Date,Month,File,Cluster,Skewness,Kurtosis
1994-11-27,11,bu,2,0.9007623275826272,-0.6333460449748292
1994-12-04,12,bu,2,0.43316590708299857,-0.8910349836470166
1994-12-11,12,bu,2,0.09423225049608228,-0.9221964660044106
1994-12-18,12,bu,2,-0.3652505620894368,-0.1924679501914297
1994-12-25,12,bu,2,1.728993356815148,1.4706871395351193
1995-01-01,1,bu,1,-0.021366786745572172,-1.33586077524676
1995-01-08,1,bu,1,0.4886791934681931,-1.2992433693229937
1995-01-15,1,bu,0,0.5158762600998913,-1.4046057478727618
1995-01-22,1,bu,2,1.1973831610496164,-0.2707259836868179
1995-01-29,1,bu,1,0.32869224717869194,-1.1832906536949974
1995-02-05,2,bu,2,-0.11499831294617854,-1.36061114578888
1995-02-12,2,bu,1,0.271468400783857,-1.4808923568147963
1995-02-19,2,bu,2,0.4520873944449068,-1.4889721154845545
1995-02-26,2,bu,2,0.4050577107890869,-0.9972754326137538
1995-03-05,3,bu,2,0.03451707141992737,-1.3551291359924234
1995-03-12,3,bu,1,0.7928294499182658,-0.26106115692564247
1995-03-19,3,bu,2,0.008367003149158777,-1.46604207988352
1995-03-26,3,bu,2,1.5139614720736432,1.0565820416916472
1995-04-02,4,bu,0,0.08051912160643176,-0.6239059975103336
1995-04-09,4,bu,1,-0.6342571607957043,-1.2068480556731356
1995-04-16,4,bu,2,-0.027967526673011407,-0.9317229282841724
1995-04-23,4,bu,1,0.5337999487888349,-0.8092745013556821
1995-04-30,4,bu,2,1.3323464933988123,0.5839424838734466
1995-05-07,5,bu,2,0.43907357915059336,-1.260835468417628
1995-05-14,5,bu,2,-0.19857431917556093,-1.2576537342701528
1995-05-21,5,bu,0,1.079388111485254,-0.6353769338352517
1994-11-27,11,calgary,2,-0.7019339462816788,-1.2188184649671987
1994-12-04,12,calgary,2,0.1484848336217627,-1.4689494727921573
1994-12-11,12,calgary,0,-0.6995638095961058,-1.0766760379330245
1994-12-18,12,calgary,0,0.8558341406487713,-1.081004144040311
1994-12-25,12,calgary,0,0.3365530911765891,-0.9447379307800818
1995-01-01,1,calgary,2,0.7980279619379022,-0.9828540031041562
1995-01-08,1,calgary,2,0.253239726077651,-1.5702200475850654
1995-01-15,1,calgary,2,-0.6445926925706117,-1.0306736077732466
1995-01-22,1,calgary,2,-0.44388348181499726,-1.19878391627825
1995-01-29,1,calgary,2,-0.20200747189135043,-1.555782069329802
1995-02-05,2,calgary,2,-0.7280695300871846,0.2776011996168033
1995-02-12,2,calgary,2,-0.359749595846663,-1.2094239951287673
1995-02-19,2,calgary,2,-0.3055131583582374,-1.3474571280206413
1995-02-26,2,calgary,2,0.6068138600041243,-0.9236407812731904
1995-03-05,3,calgary,2,-0.40947163857513735,-1.5041402710159353
1995-03-12,3,calgary,2,-0.6836240045083373,-1.1680720749870015
1995-03-19,3,calgary,2,-0.2477246991261152,-1.7540453670436547
1995-03-26,3,calgary,2,0.297945193121778,-1.1805892521680545
1995-04-02,4,calgary,2,-0.25357227156244083,-1.248154742848314
1995-04-09,4,calgary,2,-0.007365307801635264,-1.1234188017727582
1995-04-16,4,calgary,0,0.047091922178432555,-1.7549367336834005
1995-04-23,4,calgary,1,-0.5096281033051009,-0.7064309081357538
1995-04-30,4,calgary,2,-0.09632117159816632,-1.2146121747206662
1995-05-07,5,calgary,1,0.40698835934153854,0.27366921598008
1995-05-14,5,calgary,2,-0.03203314734997236,-1.2919278721321221
1995-05-21,5,calgary,1,-0.6323935985445264,-0.4593081305431559
1994-10-30,10,calgary,1,0.10192024037016152,-1.6909599582065342
1994-11-06,11,calgary,2,-0.8487335200130601,-1.1520692882183843
1994-11-13,11,calgary,0,-0.1456606239808393,-1.5899392452134686
1994-11-20,11,calgary,2,0.4120809389919872,-1.1865294303245915
1995-05-28,5,calgary,2,-0.4569833788854405,-1.2030322563811655
1995-06-04,6,calgary,2,-0.23900745428398992,-1.5335075623402818
1995-06-11,6,calgary,2,-0.23001525283782315,-1.0290209093207148
1995-06-18,6,calgary,2,-0.0767560554943568,-0.34879086646841717
