Date,Day,File,Cluster,Skewness,Kurtosis
1994-11-21,Monday,bu,2,4.3216478878765825,17.293899618903964
1994-11-22,Tuesday,bu,2,4.1911014777727615,16.441440719871633
1994-11-23,Wednesday,bu,2,2.0346772491385026,3.155534451701379
1994-11-24,Thursday,bu,2,2.591211968324285,5.954010313163579
1994-11-25,Friday,bu,2,2.9674527752534527,6.9844137626225
1994-11-26,Saturday,bu,2,,
1994-11-27,Sunday,bu,2,3.157191132052491,8.282387887395819
1994-11-28,Monday,bu,2,3.090855708214664,8.37166795930409
1994-11-29,Tuesday,bu,2,2.021931186543547,2.628012255285851
1994-11-30,Wednesday,bu,2,2.7731083538485652,6.21601859659844
1994-12-01,Thursday,bu,2,2.5698904757491383,6.086501121933679
1994-12-02,Friday,bu,2,4.274001707034782,17.009019639489615
1994-12-03,Saturday,bu,2,3.4937368820545562,11.786762153461863
1994-12-04,Sunday,bu,2,4.587317109255644,19.043478260869566
1994-12-05,Monday,bu,2,2.4601843916554005,5.049368238390466
1994-12-06,Tuesday,bu,2,2.6403227383326344,5.834676220918526
1994-12-07,Wednesday,bu,2,2.96133544797141,7.64434102360741
1994-12-08,Thursday,bu,2,4.587317109255644,19.043478260869566
1994-12-09,Friday,bu,2,3.874985346479686,14.492623938014336
1994-12-10,Saturday,bu,2,4.587317109255646,19.043478260869566
1994-12-11,Sunday,bu,2,4.238514048389749,16.883732714193034
1994-12-12,Monday,bu,2,2.6800726173189906,6.719446984986815
1994-12-13,Tuesday,bu,2,1.7884441657315018,1.7094656619653863
1994-12-14,Wednesday,bu,2,3.695324313673284,12.751474070428243
1994-12-15,Thursday,bu,2,3.0160678236760288,7.924184557560739
1994-12-16,Friday,bu,2,3.6137355872492645,12.323800563980688
1994-12-17,Saturday,bu,2,4.13748782357014,16.127698543713578
1994-12-18,Sunday,bu,2,4.172127170995815,16.31906947925519
1994-12-19,Monday,bu,2,4.09691022140191,15.965505527043124
1994-12-20,Tuesday,bu,2,2.284723712800073,3.384566078555732
1994-12-21,Wednesday,bu,2,2.350887920100252,4.161000442643127
1994-12-22,Thursday,bu,2,4.48077852241244,18.370881924823443
1994-12-23,Friday,bu,2,2.9836932463928463,8.574170762225826
1994-12-24,Saturday,bu,2,4.587317109255645,19.043478260869566
1994-12-25,Sunday,bu,2,4.587317109255646,19.043478260869566
1994-12-26,Monday,bu,2,4.357932472163573,17.55705056889828
1994-12-27,Tuesday,bu,2,3.3377933819527614,10.655539110300756
1994-12-28,Wednesday,bu,2,2.753001681459989,6.737657825949814
1994-12-29,Thursday,bu,2,4.573510254435955,18.960474308300398
1994-12-30,Friday,bu,2,2.10738175171904,2.7981790002114275
1994-12-31,Saturday,bu,2,3.231101549785487,8.895720088170872
1995-01-01,Sunday,bu,2,2.6810826606394684,6.057836933839624
1995-01-02,Monday,bu,2,2.3332498556548273,4.651322458743731
1995-01-03,Tuesday,bu,2,3.594624516830429,11.880340940415174
1995-01-04,Wednesday,bu,2,3.7268565985284208,13.370179711464026
1995-01-05,Thursday,bu,2,2.4649291173471632,4.621934557451663
1995-01-06,Friday,bu,2,2.7934616684108526,6.611273318616869
1995-01-07,Saturday,bu,2,2.998185281631995,7.9591827892373725
1995-01-08,Sunday,bu,2,3.6910247325149728,12.760201686488916
1995-01-09,Monday,bu,2,2.5570674748027886,5.1996923712515475
1995-01-10,Tuesday,bu,2,2.212979616737835,3.3745150667059978
1995-01-11,Wednesday,bu,2,3.2244091774785564,10.147714117253749
1995-01-12,Thursday,bu,2,3.743235724250836,13.38970772938318
1995-01-13,Friday,bu,2,4.587317109255644,19.043478260869566
1995-01-14,Saturday,bu,2,4.362964035112439,17.596557499998063
1995-01-15,Sunday,bu,2,,
1995-01-16,Monday,bu,2,4.296838419504285,17.207192651945768
1995-01-17,Tuesday,bu,2,2.6011393371102214,5.416107373540031
1995-01-18,Wednesday,bu,2,2.3225731117673933,6.0704244755068455
1995-01-19,Thursday,bu,2,,
1995-01-20,Friday,bu,2,,
1995-01-21,Saturday,bu,2,,
1995-01-22,Sunday,bu,2,,
1995-01-23,Monday,bu,2,,
1995-01-24,Tuesday,bu,2,4.587317109255645,19.043478260869566
1995-01-25,Wednesday,bu,2,1.468284718742627,0.7586882594411355
1995-01-26,Thursday,bu,2,3.84531711280894,14.570676180528892
1995-01-27,Friday,bu,2,3.3813961494106772,11.612691690274286
1995-01-28,Saturday,bu,2,2.301293145386697,4.695194218741272
1995-01-29,Sunday,bu,2,3.5716788327224327,12.242857882799198
1995-01-30,Monday,bu,2,3.8204351050811654,14.112064774475364
1995-01-31,Tuesday,bu,1,0.5407219193669152,-1.2904798152208075
1995-02-01,Wednesday,bu,2,1.0029216887969683,-0.4207032722165831
1995-02-02,Thursday,bu,2,3.9477676909493367,15.202865529307779
1995-02-03,Friday,bu,2,0.8460383105667771,-1.0462204001166804
1995-02-04,Saturday,bu,2,1.564347496005361,0.6862650707934086
1995-02-05,Sunday,bu,2,2.2313926210681245,4.126514176059015
1995-02-06,Monday,bu,2,1.2658058041745517,0.9915619076458095
1995-02-07,Tuesday,bu,2,0.7319683299769836,-0.9516812660662954
1995-02-08,Wednesday,bu,2,3.886386041822305,14.886237304472822
1995-02-09,Thursday,bu,2,0.6844248804826858,-1.3099674641784937
1995-02-10,Friday,bu,2,0.930417424320488,-0.43317046081310506
1995-02-11,Saturday,bu,2,1.8775257893172583,2.5773076657787666
1995-02-12,Sunday,bu,2,2.1810635933232487,3.4272192403614676
1995-02-13,Monday,bu,2,1.2916646775317997,1.1503918095663108
1995-02-14,Tuesday,bu,2,4.587317109255642,19.043478260869552
1995-02-15,Wednesday,bu,2,0.8531467743391299,-1.0368887006527494
1995-02-16,Thursday,bu,2,1.597863463906606,1.4273839093516312
1995-02-17,Friday,bu,2,1.6871524077296418,1.8341534167520628
1995-02-18,Saturday,bu,2,2.972619432325145,6.974425636487522
1995-02-19,Sunday,bu,2,2.3112188317249465,4.098622853747692
1995-02-20,Monday,bu,2,4.49386105503724,18.45604634066411
1995-02-21,Tuesday,bu,2,2.541660676588759,6.294352602260227
1995-02-22,Wednesday,bu,2,1.3136994864447022,1.4340760721491987
1995-02-23,Thursday,bu,2,0.8763400663829133,-0.6722802086505508
1995-02-24,Friday,bu,2,1.2285221454408763,-0.0470337791399178
1995-02-25,Saturday,bu,2,2.9933047799084873,8.71276765257648
1995-02-26,Sunday,bu,2,1.9147558976241599,2.24417678321905
1995-02-27,Monday,bu,2,1.7485514628370422,2.4186906492008156
1995-02-28,Tuesday,bu,2,2.354707140549349,5.0307254166689805
1995-03-01,Wednesday,bu,2,1.2264559003721176,0.2924569624508133
1995-03-02,Thursday,bu,2,2.6897649366829546,7.378093034947426
1995-03-03,Friday,bu,2,1.8912264295111365,3.305518731880917
1995-03-04,Saturday,bu,2,4.149917274890629,16.073029452409212
1995-03-05,Sunday,bu,2,3.943465725151463,14.684378169098117
1995-03-06,Monday,bu,2,2.2405505778645542,3.419690068368939
1995-03-07,Tuesday,bu,2,3.2734867890432877,9.508989685198596
1995-03-08,Wednesday,bu,2,4.048441837806287,15.556507943754564
1995-03-09,Thursday,bu,2,2.2772908839411072,4.106809619373987
1995-03-10,Friday,bu,2,4.587317109255645,19.043478260869566
1995-03-11,Saturday,bu,2,3.8115363624642327,13.545488221874987
1995-03-12,Sunday,bu,2,3.3998296671009856,11.087260757492238
1995-03-13,Monday,bu,2,2.4055155194923583,5.682122369087967
1995-03-14,Tuesday,bu,2,1.0202599574469804,-0.10710110138981443
1995-03-15,Wednesday,bu,2,2.0443237273142785,3.891140688974718
1995-03-16,Thursday,bu,2,2.972530361456769,9.665151311083472
1995-03-17,Friday,bu,2,3.8439870835187424,14.423831420171087
1995-03-18,Saturday,bu,2,4.0595227771861815,15.55306091418172
1995-03-19,Sunday,bu,2,1.47783601842497,0.830590804615595
1995-03-20,Monday,bu,2,1.0866218088919612,-0.38759372029400785
1995-03-21,Tuesday,bu,2,1.1191655498052164,0.3541649160327949
1995-03-22,Wednesday,bu,2,4.16690175503525,16.391212001783185
1995-03-23,Thursday,bu,2,1.7458308404593141,2.340885191144996
1995-03-24,Friday,bu,2,1.604846484270155,1.391833676549009
1995-03-25,Saturday,bu,2,1.9901808536153693,2.37373757786039
1995-03-26,Sunday,bu,2,1.8967068377268501,2.9893002730159335
1995-03-27,Monday,bu,2,2.34340383213108,5.289506022939795
1995-03-28,Tuesday,bu,2,1.8895391976512705,2.6659386885696037
1995-03-29,Wednesday,bu,2,2.0956492693274775,3.810189295976567
1995-03-30,Thursday,bu,2,2.669979402705497,7.136339205602603
1995-03-31,Friday,bu,2,1.539272952918331,0.7127365618464911
1995-04-01,Saturday,bu,2,3.598217925458682,12.060861828721967
1995-04-02,Sunday,bu,2,2.4809059227862535,5.751601293111946
1995-04-03,Monday,bu,2,2.3559174469694866,4.299801611627658
1995-04-04,Tuesday,bu,2,1.5069335680560998,1.5752202033088416
1995-04-05,Wednesday,bu,2,2.9952435490089444,9.541532698912473
1995-04-06,Thursday,bu,2,0.8718372643552627,-0.7597968854351822
1995-04-07,Friday,bu,2,1.0965302568502426,-0.1873078290596384
1995-04-08,Saturday,bu,2,1.776619718676147,1.7440542814449227
1995-04-09,Sunday,bu,2,1.8853224649503706,2.344724722052848
1995-04-10,Monday,bu,2,1.3555626334141808,0.9182937136305513
1995-04-11,Tuesday,bu,2,1.0432905448339989,-0.15007955768200976
1995-04-12,Wednesday,bu,2,1.515203411408508,2.255650348017512
1995-04-13,Thursday,bu,2,1.5924671082179354,1.0343447749150645
1995-04-14,Friday,bu,2,2.396017803988127,5.831809504954181
1995-04-15,Saturday,bu,2,2.7745028135585397,6.720553057982855
1995-04-16,Sunday,bu,2,3.028613801183189,8.478034057083176
1995-04-17,Monday,bu,2,,
1995-04-18,Tuesday,bu,2,1.479950565618615,1.477080633946839
1995-04-19,Wednesday,bu,2,4.285010901834883,17.22447654065439
1995-04-20,Thursday,bu,2,1.2082135888972418,0.13626837679764447
1995-04-21,Friday,bu,2,1.0034739789121592,-0.2966443596868218
1995-04-22,Saturday,bu,2,1.649617273467249,1.9851934451413218
1995-04-23,Sunday,bu,2,1.2247329901655668,-0.13882278521373825
1995-04-24,Monday,bu,2,0.9281379412190237,-0.13105577186407658
1995-04-25,Tuesday,bu,2,4.04870883003401,15.725400874211086
1995-04-26,Wednesday,bu,2,0.9248249236170408,-0.17169904930115498
1995-04-27,Thursday,bu,2,1.0763835603471008,-0.026497440352187596
1995-04-28,Friday,bu,2,1.1740988175759852,-0.460490198045576
1995-04-29,Saturday,bu,2,2.7259479582992276,6.079682129208489
1995-04-30,Sunday,bu,2,3.555764880126991,12.332332443547338
1995-05-01,Monday,bu,2,3.2731474447461126,11.000194400758764
1995-05-02,Tuesday,bu,2,2.1349893365224224,4.418301549990408
1995-05-03,Wednesday,bu,2,1.3409580520761935,1.8519971269891977
1995-05-04,Thursday,bu,2,4.16701616753207,16.477706490131933
1995-05-05,Friday,bu,2,1.9718897680489378,3.424740860045339
1995-05-06,Saturday,bu,2,3.235212309501975,9.788119224260273
1995-05-07,Sunday,bu,2,1.7254002944141211,1.2073991077098851
1995-05-08,Monday,bu,2,1.5843316617639758,1.4467337996948748
1995-05-09,Tuesday,bu,2,2.477408411029749,4.990197763905458
1995-05-10,Wednesday,bu,2,1.7745864722352669,2.9097185364875173
1995-05-11,Thursday,bu,2,2.4161283811573853,5.9131628353454495
1995-05-12,Friday,bu,2,2.729067579216702,6.031758902819025
1995-05-13,Saturday,bu,2,1.6779351102392976,2.3070009775198166
1995-05-14,Sunday,bu,2,2.2900389352442216,3.462470665526318
1995-05-15,Monday,bu,2,3.450197604012185,11.911335135909919
1995-05-16,Tuesday,bu,2,2.5451964496410477,5.764088135253521
1995-05-17,Wednesday,bu,2,2.379629351800875,3.8907824401286613
1995-05-18,Thursday,bu,2,3.7128609612775154,13.205472149991653
1995-05-19,Friday,bu,2,4.587317109255645,19.043478260869566
1994-11-21,Monday,calgary,3,0.32240143756000506,-1.4990065503948262
1994-11-22,Tuesday,calgary,2,2.398311074855299,6.425835787427607
1994-11-23,Wednesday,calgary,3,0.6563595196417705,-0.9249014899539616
1994-11-24,Thursday,calgary,3,1.6671547632994939,1.753471937730457
1994-11-25,Friday,calgary,3,1.1309646112843823,0.14351395108600062
1994-11-26,Saturday,calgary,2,3.148382081466044,10.802777789358606
1994-11-27,Sunday,calgary,3,0.5550569401951225,-0.8823774346863233
1994-11-28,Monday,calgary,3,0.7471952170838965,-0.5790720234317348
1994-11-29,Tuesday,calgary,3,1.2953946590785796,1.4739544667546456
1994-11-30,Wednesday,calgary,3,1.2591289458815855,1.1080010648543883
1994-12-01,Thursday,calgary,3,0.5985191065898734,-0.5995899654290291
1994-12-02,Friday,calgary,3,1.1498022455554098,0.89856880780505
1994-12-03,Saturday,calgary,2,1.4210113264546334,1.7732136018031532
1994-12-04,Sunday,calgary,2,1.354449637924044,0.8803266358245367
1994-12-05,Monday,calgary,2,1.607444060210376,1.9652020683295568
1994-12-06,Tuesday,calgary,3,1.3408891799277798,0.4584165674629186
1994-12-07,Wednesday,calgary,3,0.6863647949425015,-0.7984467248393199
1994-12-08,Thursday,calgary,3,1.017744452617885,0.21633844639800515
1994-12-09,Friday,calgary,3,0.8286241938375947,-0.42571123639687114
1994-12-10,Saturday,calgary,3,0.4780240312540413,-0.6952134760077642
1994-12-11,Sunday,calgary,2,1.227830659135686,0.5987965721712691
1994-12-12,Monday,calgary,3,0.7637179040601922,-0.5894652099292625
1994-12-13,Tuesday,calgary,3,1.284403872987325,1.19315885514155
1994-12-14,Wednesday,calgary,3,0.6994842896536417,-0.5679505385112096
1994-12-15,Thursday,calgary,3,0.13968436419959138,-1.1019828773483449
1994-12-16,Friday,calgary,2,1.0553863299581219,0.39626483886826014
1994-12-17,Saturday,calgary,3,1.3503389202750127,1.0524459358403986
1994-12-18,Sunday,calgary,3,1.5417241712841743,2.4381724374315548
1994-12-19,Monday,calgary,3,1.5314995845696096,1.8105698364797673
1994-12-20,Tuesday,calgary,3,0.6248842828300109,-0.5059777221746402
1994-12-21,Wednesday,calgary,3,0.6114476513145373,-0.7399092189608214
1994-12-22,Thursday,calgary,3,1.1029731856965586,0.527101870544965
1994-12-23,Friday,calgary,3,0.24378706796643873,-0.962958332271056
1994-12-24,Saturday,calgary,2,1.806304415815989,2.745533476157137
1994-12-25,Sunday,calgary,2,3.9124120955913506,14.928622013017943
