Datetime,0
1998-07-18 00:00:00,135953
1998-07-18 01:00:00,120443
1998-07-18 02:00:00,112426
1998-07-18 03:00:00,106738
1998-07-18 04:00:00,108567
1998-07-18 05:00:00,103465
1998-07-18 06:00:00,100879
1998-07-18 07:00:00,100410
1998-07-18 08:00:00,88871
1998-07-18 09:00:00,82679
1998-07-18 10:00:00,90385
1998-07-18 11:00:00,83417
1998-07-18 12:00:00,88610
1998-07-18 13:00:00,90740
1998-07-18 14:00:00,96741
1998-07-18 15:00:00,101061
1998-07-18 16:00:00,111053
1998-07-18 17:00:00,117070
1998-07-18 18:00:00,116449
1998-07-18 19:00:00,114329
1998-07-18 20:00:00,111300
1998-07-18 21:00:00,107283
1998-07-18 22:00:00,108535
1998-07-18 23:00:00,90464
1998-07-19 00:00:00,3
